Project_ID,project_name,Goal,url,pledged_amount,backers_count,creator_full_name,creator_personal_url,creator_buildhistory_has_backed_projects_number,creator_built_projects_number,creator_bio_info_url,creator_Facebook_url,currency,duration,location_ID,state_changed_at,created_at,Deadline,description,category,project_state,has_a_video,comments_count,updates_number,data_percent_rasied,hours_left,creator_short_name,creator_friends_facebook_number
1417249499,1:18 Scale Accessory Weapons Pack,"$5,000",https://www.kickstarter.com/projects/790108683/1-18-scale-accessory-weapons-pack?ref=category_newest,$535,20,Josh Dolgner,https://www.facebook.com/LegionXivProductions,, | ,https://www.kickstarter.com/projects/790108683/1-18-scale-accessory-weapons-pack/creator_bio,https://www.facebook.com/1599000033,USD,30.0,"Ripon, WI",2014-06-08T21:46:43-04:00,1399551542,1402278403,A 1:18 scale weapon pack for use with all 1:18 and 3-3/4 inch figures,Tabletop Games,failed,false,['0'],2,0.107,0,Falcone,137 friends
547873957,5 Golden Keys to Slow Parenting,"kr55,000",https://www.kickstarter.com/projects/slowparenting/5-golden-keys-to-slow-parenting?ref=category_newest,"kr6,170",20,Anna Fasting,http://slowparenting.dk,0 backed,First created,https://www.kickstarter.com/projects/slowparenting/5-golden-keys-to-slow-parenting/creator_bio,,DKK,30.0,"Copenhagen, Denmark",2015-08-30T10:07:18-04:00,1434358658,1440943638,The hands on Online Course that will help parents find their calm and strength to allow childhood to blossom in its own pace.,Nonfiction,failed,true,['0'],2,0.112181818181818182,0,Slow Parenting,
1870222408,Bro Bong- The Iron Gym for taking Beer Bongs with friends,"$22,000",https://www.kickstarter.com/projects/1951661698/bro-bong-the-iron-gym-for-taking-beer-bongs-with-f?ref=category_newest,$714,19,Matt Obal,https://www.facebook.com/TruckStopLock,, | ,https://www.kickstarter.com/projects/1951661698/bro-bong-the-iron-gym-for-taking-beer-bongs-with-f/creator_bio,,USD,30.0,"Chicago, IL",2014-07-02T11:23:34-04:00,1397530390,1404314614,A drinking game changer that lets you hang beer bongs on any standard door frame. Race your friends and see who is the best at Bro Bong,Product Design,failed,true,['0'],3,0.032454545454545455,0,Matt Opalski,
585300591,Guardians Warriors (Canceled),"$65,000",https://www.kickstarter.com/projects/guardianswarriors/guardians-warriors?ref=category_newest,$371,9,Pierre Luiz Pereira,https://www.facebook.com/guardianswarriors,0 backed,First created,https://www.kickstarter.com/projects/guardianswarriors/guardians-warriors/creator_bio,,USD,59.958333333333336,"Frederick, MD",2015-02-16T19:38:28-05:00,1422888774,1428322838,Year 2114 A.C the Earth is in the path of destruction made by Men and the human race is very close to being extinct.,Video Games,canceled,true,['4'],0,0.005707692307692308,0,Eureka Creativity,
1110354352,STRAIGHT OFF THE GRILL,"$5,000",https://www.kickstarter.com/projects/316105207/straight-off-the-grill?ref=category_newest,$0.00,0,cameron stacy,,0 backed,First created,https://www.kickstarter.com/projects/316105207/straight-off-the-grill/creator_bio,https://www.facebook.com/1802790028,USD,30.0,"Knoxville, TN",2015-06-20T09:37:59-04:00,1429905263,1434807479,Giving everyone something they have never had before.,Food Trucks,failed,true,['0'],0,0.0,0,Cameron Stacy,"2,140 friends"
522348538,EXPRESS BELT,12750.0,https://www.kickstarter.com/projects/1115468767/trakline-express-belt?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"San Diego, CA",1456886099,1453156574,1456729200,"Karl Kozak is raising funds for TRAKLINE EXPRESS BELT on Kickstarter! 

 We RE-DESIGNED the BELT to fit better, last longer and look amazing.  #1 Funded Accessory on Kickstarter. 
See why MEN LOVE them >>>",Fashion,successful,true,0,21,0,0,0,
1621881800,Tell Her This,6000.0,https://www.kickstarter.com/projects/45260898/tell-her-this?ref=category_newest,"$6,926",64 backers,Gregory Rizzi,http://www.imdb.com/name/nm2353334/https://www.facebook.com/pages/Tell-Her-This/249360991752830,0,"
First created
",https://www.kickstarter.com/projects/45260898/tell-her-this/creator_bio,Not connected,0,0,"New York, NY",1425915803,1312933513,1317075715,"Gregory Rizzi is raising funds for Tell Her This on Kickstarter! 

 How do you pick up a girl when you can't even get close enough to talk to her?",Shorts,successful,true,0,3,0,0,0,Not connected
1352170490,Celebrate the Unmentionables!,"$7,500",https://www.kickstarter.com/projects/1863232950/celebrate-the-unmentionables?ref=category_newest,$0.00,0,,http://www.kaleidoscopecardsandcrafts.com,0 backed,First created,https://www.kickstarter.com/projects/1863232950/celebrate-the-unmentionables/creator_bio,,USD,44.955416666666665,Crafts,2010-07-19T21:09:00-04:00,1275700125,1279588140,"Life's memories should be treasured, even the unmentionable ones.  Cookie Poche Creations is designing products to preserve these memories.",,failed,false,['0'],1,0.0,0,Kimberly Cox,
1078710729,Kraken Kards No. 1,"£3,500",https://www.kickstarter.com/projects/1774022549/kraken-kards-no-1?ref=category_newest,£569,55,Luke Nelson,http://www.facebook.com/Krakenkardsdesigns,,First created,https://www.kickstarter.com/projects/1774022549/kraken-kards-no-1/creator_bio,,GBP,45.0,"Norwich, UK",2015-03-02T08:58:57-05:00,1420847040,1425304737,Kraken Kards are creating unique decks first available exclusively on Kickstarter; This is their first design,Playing Cards,failed,false,['4'],1,0.162571428571428571,0,Kraken Kards,
381207470,U Got Jokes Volume 6 Launch,"£10,000",https://www.kickstarter.com/projects/855597354/u-got-jokes-volume-6-launch?ref=category_newest,£167,10,Darren Olawale,http://www.insidesuccessuk.com,0 backed, | ,https://www.kickstarter.com/projects/855597354/u-got-jokes-volume-6-launch/creator_bio,,GBP,33.81837962962963,"London, UK",2013-10-19T16:00:00-04:00,1376659117,1382212800,A marketing project to release an urban Live stand up comedy DVD nationally. To take urban comedy to the mainstream.,Webseries,failed,true,['0'],0,0.0167,0,U Got Jokes,
590251344,Where is Home?,3000.0,https://www.kickstarter.com/projects/where-is-home/where-is-home?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"Kampala, Uganda",1453767348,1451433152,1453765920,"Kamoga Hassan is raising funds for Where is Home? on Kickstarter! 

 Ugandan Filmmaker and Activist Kamoga Hassan's new documentary follows Ugandan LGBT asylum seekers asking the question ""Where is home?""",Documentary,successful,true,0,14,0,0,0,
1454575124,Send Comics to Overseas Servicemen with HEROES PREVIEW,"$1,217",https://www.kickstarter.com/projects/1753754821/send-comics-to-overseas-servicemen-with-heroes-pre-0?ref=category_newest,$4.00,1,,http://www.cepublishing.wetpaint.com/,0 backed, | ,https://www.kickstarter.com/projects/1753754821/send-comics-to-overseas-servicemen-with-heroes-pre-0/creator_bio,Not connected,USD,45.442002314814815,"Salem, OR",2010-06-01T12:17:00-04:00,1271132744,1275409020,You too can be a HERO and FIGHT BOREDOM!  Help CE Publishing Group send FREE comic books to Overseas Troops who fight for our Freedom!,Comics,failed,false,['0'],0,0.003286770747740345,0,Michael Rickaby,Not connected
679560803,"Ghost Mice ""All We Got Is Each Other"" LP/zine",1500.0,https://www.kickstarter.com/projects/942533263/ghost-mice-all-we-got-is-each-other-lp-zine?ref=category_newest,"$1,763",127 backers,chris clavin,http://www.youtube.com/watch?v=GZ5NP6hgAakhttp://www.plan-it-x.comhttp://www.plan-it-x.com,0,0,https://www.kickstarter.com/projects/942533263/ghost-mice-all-we-got-is-each-other-lp-zine/creator_bio,,0,0,,1425915803,1318546360,1322006916,"chris clavin is raising funds for Ghost Mice ""All We Got Is Each Other"" LP/zine on Kickstarter! 

 Ghost Mice is recording a new album.",,successful,,0,3,0,0,0,
1708792809,Legacy Untold Online,"$100,000",https://www.kickstarter.com/projects/1211017851/legacy-untold-online-name-subjected-to-change?ref=category_newest,$41.00,2,kyle smith,,0 backed,First created,https://www.kickstarter.com/projects/1211017851/legacy-untold-online-name-subjected-to-change/creator_bio,https://www.facebook.com/1164323743580528,USD,30.0,"Atlanta, GA",2016-01-14T20:21:42-05:00,1450115373,1452820902,"Here at Storm Games, we are developing the world first action adventure MMORPG. with all Quality of a MMORPG, but with combat like DMC.",Video Games,failed,false,['0'],0,0.00041,0,kyle smith,868 friends
500993470,The GLEE Project,"$1,988",https://www.kickstarter.com/projects/hhcf/the-glee-project?ref=category_newest,$0.00,0,,http://www.hiphopchessfederation.org,0 backed,First created,https://www.kickstarter.com/projects/hhcf/the-glee-project/creator_bio,Not connected,USD,30.0,"Fremont, CA",2011-02-18T17:16:18-05:00,1295472045,1298067378,"The GLEE Project is where kids will explore their singing, acting and dancing talents. We're giving the arts back to the youth!",Theater,failed,false,['0'],0,0.0,0,HHCF,Not connected
348357994,"Lee's Ghost & Mothers Agaist Pornography, Two Short Comedies",1000.0,https://www.kickstarter.com/projects/1216588275/lees-ghost-and-mothers-agaist-pornography-two-shor?ref=category_newest,"$1,020",21 backers,Channing,http://www.channingwhitaker.com/,0,"
First created
",https://www.kickstarter.com/projects/1216588275/lees-ghost-and-mothers-agaist-pornography-two-shor/creator_bio,Not connected,0,0,"Houston, TX",1425915803,1311866337,1316387746,"Channing is raising funds for Lee's Ghost & Mothers Agaist Pornography, Two Short Comedies on Kickstarter! 

 2 comedy satires, the ghost of Robert E. Lee and the only one who can see him & A parent org. with an unusual objection to pornography.",Shorts,successful,true,0,12,0,0,0,Not connected
21190561,Fortunes,"$5,000",https://www.kickstarter.com/projects/2004460282/fortunes?ref=category_newest,$100,2,,http://www.youtube.com/user/kevinulrich1?feature=mhee,, | ,https://www.kickstarter.com/projects/2004460282/fortunes/creator_bio,,USD,30.99824074074074,"Woodland, CA",2013-06-14T22:00:00-04:00,1367876599,1371261600,"How far would you go for your values? Our fortunes can be measured in dollars and cents, but true value is found in our love.",Narrative Film,failed,true,['0'],0,0.02,0,Kevin Ulrich,
126936404,The Delta Saints - The Making of 'Death Letter Jubilee',15000.0,https://www.kickstarter.com/projects/thedeltasaints/the-delta-saints-the-making-of-death-letter-jubile?ref=category_newest,"$17,667",204 backers,The Delta Saints,http://www.thedeltasaints.comhttp://www.facebook.com/thedeltasaintshttp://www.youtube.com/thedeltasaintshttp://www.thedeltasaints.bandcamp.com,0 backed,"
First created
",https://www.kickstarter.com/projects/thedeltasaints/the-delta-saints-the-making-of-death-letter-jubile/creator_bio,Not connected,0,0,"Nashville, TN",1425915803,1317747440,1323151226,"The Delta Saints is raising funds for The Delta Saints - The Making of 'Death Letter Jubilee' on Kickstarter! 

 The Delta Saints have set out to record their first full length record titled, ""Death Letter Jubilee"" and they need your help!",Music,successful,true,0,9,0,0,0,Not connected
1208322704,"""DWEGONS""","$75,000",https://www.kickstarter.com/projects/383142205/dwegons?ref=category_newest,"$6,845",36,,http://www.dwegons.com,0 backed,First created,https://www.kickstarter.com/projects/383142205/dwegons/creator_bio,,USD,60.0,"Santa Monica, CA",2012-09-30T19:32:17-04:00,1343089964,1349047937,"Dwegons is a fun full length completed computer animation family movie Directed, Produced and Co-written by Tom Walsh",Animation,failed,true,['2'],1,0.091266666666666667,0,EnterAktion Studios (deleted),
1292439213,Theodore's Plate - A Christmas Fable,"$1,500",https://www.kickstarter.com/projects/1770084754/theodores-plate-a-christmas-fable?ref=category_newest,$25.00,1,,http://www.azentertainmentlaw.com,0 backed,First created,https://www.kickstarter.com/projects/1770084754/theodores-plate-a-christmas-fable/creator_bio,,USD,30.0,"Scottsdale, AZ",2013-09-05T23:46:49-04:00,1361639015,1378439209,"Through a simple gesture of letting a stranger use his plate, Theodore brings the spirit of Christmas to his family.",Children's Books,failed,true,['0'],0,0.016666666666666667,0,Stephen Wade Nebgen,
1578959381,The Burn out: On The Pursuit of Happiness....,"$3,140",https://www.kickstarter.com/projects/314013445/the-burn-out-on-the-pursuit-of-happiness?ref=category_newest,$0.00,0,Nicole Taylor,,,"First created

0 backed",https://www.kickstarter.com/projects/314013445/the-burn-out-on-the-pursuit-of-happiness/creator_bio,Not connected,USD,30.0,"Naperville, IL",1465316302,1465316302,1467911799,"Is it possible to live a life we dream, by taking a chance? Entertainment/Office PA Ready to put my projects on the forefront + Blog it",film%20&amp;%20video,live,false,['0'],0,0.0,188.25085155758592,Nicole T,Not connected
501004573,CocoQuintets - Meet our Innovative New Bar Line,4200.0,https://www.kickstarter.com/projects/445043403/cocoquintets-meet-our-innovative-new-bar-line?ref=category_newest,"$4,606",95 backers,Elyce Zahn,http://www.cocotutti.com,0,0,https://www.kickstarter.com/projects/445043403/cocoquintets-meet-our-innovative-new-bar-line/creator_bio,,0,0,"San Francisco, CA",1425915846,1389304929,1411400201,"Elyce Zahn is raising funds for CocoQuintets - Meet our Innovative New Bar Line on Kickstarter! 

 CocoTutti is launching a new chocolate bar line - each ""pillow"" contains delightful, delicious ganache.  We need chocolate molds!",Small Batch,successful,true,0,11,0,0,0,
1477880677,Some Pretty Wise Words - Graphic Design Poster Series,$350,https://www.kickstarter.com/projects/1176440435/some-pretty-wise-words-graphic-design-poster-serie?ref=category_newest,$129,7,Stacey Haynes,http://www.cratestyle.com,, | ,https://www.kickstarter.com/projects/1176440435/some-pretty-wise-words-graphic-design-poster-serie/creator_bio,https://www.facebook.com/29608660,USD,30.0,"Dallas, TX",2013-06-29T16:19:43-04:00,1369589368,1372537183,A modern poster series that brings generations of wise words to those who still celebrate the good morals.,Graphic Design,failed,false,['2'],0,0.368571428571428571,0,Stacey Wozniak Haynes,"1,153 friends"
16905802,Curiosity,"$7,000",https://www.kickstarter.com/projects/1085751974/curiosty?ref=category_newest,$476,22,,http://www.comingsoon.net,,First created,https://www.kickstarter.com/projects/1085751974/curiosty/creator_bio,,USD,30.0,"Houston, TX",2014-02-13T21:56:38-05:00,1317754050,1392346598,"James Bond adventure, Flash Gordon world: spies, weaponized schizophrenia, imagination breathing trees. Just good stuff.",Comics,failed,true,['4'],4,0.068,0,Joshua Starnes,
508080168,Kevin Stea aka That Rogue Romeo Music Videos!,18000.0,https://www.kickstarter.com/projects/kevinstea/kevin-stea-aka-that-rogue-romeo-music-videos?ref=category_newest,"$21,044",204 backers,Kevin Stea/That Rogue Romeo,http://www.KevinStea.comhttp://www.ThatRogueRomeo.comhttp://www.facebook.com/kstea,0,"
First created
",https://www.kickstarter.com/projects/kevinstea/kevin-stea-aka-that-rogue-romeo-music-videos/creator_bio,https://www.facebook.com/714090602,0,0,"Los Angeles, CA",1425915804,1329091130,1331790660,"Kevin Stea/That Rogue Romeo is raising funds for Kevin Stea aka That Rogue Romeo Music Videos! on Kickstarter! 

 Making 3 videos for That Rogue Romeo's album 'Machine & Magic' with Brian Friedman, Tony Testa & some of the world's best dancers!",Pop,successful,true,0,27,0,0,0,"4,992 friends"
510661183,Eddie Clendening & The Blue Ribbon Boys New Album Recording,1500.0,https://www.kickstarter.com/projects/eddieclendening/eddie-clendening-and-the-blue-ribbon-boys-new-albu?ref=category_newest,"$2,000",38 backers,Eddie Clendening,http://www.eddieclendening.blogspot.comhttp://www.eddieclendening.com,0,0,https://www.kickstarter.com/projects/eddieclendening/eddie-clendening-and-the-blue-ribbon-boys-new-albu/creator_bio,,0,0,"Chicago, IL",1425915809,1336068903,1339195713,"Eddie Clendening is raising funds for Eddie Clendening & The Blue Ribbon Boys New Album Recording on Kickstarter! 

 Me and the band are getting ready to head to the studio to record a brand new full length and a couple of sides for a 45.",Country & Folk,successful,true,0,3,0,0,0,
91388478,Cuddlebook Buddies,"$25,000",https://www.kickstarter.com/projects/1149824999/cuddlebook-buddies?ref=category_newest,"$1,913",31,Kari Harrington,https://www.facebook.com/cuddlebookbuddies,, | ,https://www.kickstarter.com/projects/1149824999/cuddlebook-buddies/creator_bio,https://www.facebook.com/664647553,USD,30.0,"Taylorsville, NC",2014-08-28T11:55:15-04:00,1399678460,"&quot;You are our \\&quot;Platinum Backer\\&quot; for Cuddlebook Buddies!\\r\\nYou will visit my home near Holden Beach, NC (approximately 40 minutes from Myrtle Beach, SC) for 2-3 days to meet with the creator of Cuddlebook Buddies.  Daily breakfast meetings will be held to work on creating one of the next new characters in the Cuddlebook Buddies line of educational plush toys. (Transportation to and from Holden Beach will not be provided or included for this reward.)  You will also have dinner with the creator one night during this time.  \\r\\n\\r\\nDates for this reward are flexible.  However, this reward needs to be completed by December 31, 2014 (if possible).  The deadline is set so the plans for the next Cuddlebook Buddy prototype may be sent on to the designer at the plush toy factory that we work with, and production can begin!\\r\\n\\r\\nYou will also choose between becoming the proud owner of the original prototype that you help to create OR create and design your very own personalized Cuddlebook Buddy that will be a one-of-a kind original just for you!  You will also receive 1 personalized Cuddlebook Buddy Bear.  You will be featured on our website and Facebook page as the co-creator of one of the next new Cuddlebook Buddies!  Your picture will go on the \\&quot;Cuddlebook Buddies Wall of Fame\\&quot; on our website and Facebook page as the Ultimate Backer of our Cuddlebook Buddies Kickstarter campaign!&quot;","A cuddly, educational plush toy designed to motivate children to read & help foster a love for reading among children of all ages!",Design,failed,true,['1'],8,0.07652,0,Kari Harrington,453 friends
213583662,We Are (Comic),"$3,000",https://www.kickstarter.com/projects/444695812/we-are-comic?ref=category_newest,$490,8,Tyler Waters,https://www.tumblr.com/blog/wearecomic,2 backed,First created,https://www.kickstarter.com/projects/444695812/we-are-comic/creator_bio,https://www.facebook.com/1371088246,USD,33.99832175925926,"Poway, CA",1464313138,1464313138,1467309540,Presenting We Are (Comics) a series of my own creation. I'll be selling online and physical copies. Enjoy,comics/comic%20books,live,true,['0'],1,0.163333333333333333,20.954960506161054,Ty Waters,207 friends
382600027,GBS Detroit Presents Sam Parks Project,600.0,https://www.kickstarter.com/projects/gbsdetroit/gbs-detroit-presents-sam-parks-project?ref=category_newest,"$1,375",43 backers,GBS Detroit,http://www.gbsdetroit.com,0,0,https://www.kickstarter.com/projects/gbsdetroit/gbs-detroit-presents-sam-parks-project/creator_bio,Not connected,0,0,"Detroit, MI",1425915816,1344101788,1345694340,"GBS Detroit is raising funds for GBS Detroit Presents Sam Parks Project on Kickstarter! 

 Sam Parks Project is heading to Groovebox Studios on Thursday, August 23rd to record and film their GBS Detroit EP and video.",Indie Rock,successful,true,0,1,0,0,0,Not connected
880029592,"""House of Perception"" a limited edition artist's book",1150.0,https://www.kickstarter.com/projects/1742467353/house-of-perception-a-limited-edition-artists-book?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"Oakland, CA",1464282104,1402940218,1407456000,"Jason Engelund is raising funds for ""House of Perception"" a limited edition artist's book on Kickstarter! 

 An experimental narrative of abstract photos and writings venturing through the sublime, a shift in perceptions and the open horizon.",Photobooks,successful,true,0,5,0,0,0,
826953236,Nobody Cares - a film by Travis Swartz and many others. (Canceled),"$25,000",https://www.kickstarter.com/projects/travisswartz/nobody-cares-a-film-by-travis-swartz-and-many-othe?ref=category_newest,"$2,610",37,,,, | ,https://www.kickstarter.com/projects/travisswartz/nobody-cares-a-film-by-travis-swartz-and-many-othe/creator_bio,Not connected,USD,66.9946875,"Boise, ID",2010-05-26T16:38:39-04:00,1272127614,1278002760,Nobody Cares is a comedy... is a feature film... is currently in pre-production... Please join me in the process of turning these pages into pictures.,Film & Video,canceled,true,['9'],7,0.1044,0,Travis Swartz,Not connected
1564693337,"RMM Spinner | Change the way you work, exercise and play","$50,000",https://www.kickstarter.com/projects/63683280/rmm-spinner-change-the-way-you-work-exercise-and-p?ref=category_newest,$355,9,Edward Paslawski,https://www.facebook.com/pages/RMM-Spinner/680943942018689,0 backed,First created,https://www.kickstarter.com/projects/63683280/rmm-spinner-change-the-way-you-work-exercise-and-p/creator_bio,,USD,30.0,"Portsmouth, NH",2015-02-16T17:51:41-05:00,1415283009,1424127101,"RMM Spinner is the world’s first fully rotating footwear.  Pivot, spin and turn with ease while you protect your back, legs and knees.",Footwear,failed,true,['0'],0,0.0071,0,Forrestino Spinner Enterprises,
1451705477,The Betrayal,"$1,500",https://www.kickstarter.com/projects/1755293918/the-betrayal?ref=category_newest,$250,6,Dana Aynn Levin,http://www.DanaAynnLevin.com,0 backed,First created,https://www.kickstarter.com/projects/1755293918/the-betrayal/creator_bio,,USD,45.0,"Westport, CT",2015-05-01T12:16:38-04:00,1425579500,1430496998,A man betrays his son. A son betrays his lover. And a naive young woman pays the price in this New Adult Contemporary Romance novel,Fiction,failed,true,['0'],0,0.166666666666666667,0,Dana Aynn Levin,
697593659,"The Albert Fund for ""Lady Psycho Killer"" Development",1000.0,https://www.kickstarter.com/projects/1324174626/the-albert-fund-for-lady-psycho-killer-development?ref=category_newest,"$1,080",5 backers,Nathan Oliver,http://www.imdb.com/name/nm3533420/http://www.ladypsychokiller.com,0,0,https://www.kickstarter.com/projects/1324174626/the-albert-fund-for-lady-psycho-killer-development/creator_bio,,0,0,,1425915802,1305571700,1310853229,"Nathan Oliver is raising funds for The Albert Fund for ""Lady Psycho Killer"" Development on Kickstarter! 

 ""Lady Psycho Killer"" is going to be the next feature film from the weirdo that brought you ""The Zombies are Coming to Town!"" (2011).",,successful,,0,1,0,0,0,
1159622185,Present Modular Shelving,"$30,000",https://www.kickstarter.com/projects/2145248328/present-modular-shelving?ref=category_newest,$74.00,5,,http://mocoloco.com,0 backed,First created,https://www.kickstarter.com/projects/2145248328/present-modular-shelving/creator_bio,Not connected,CAD,35.006909722222225,"Montreal, Canada",2014-01-06T16:57:00-05:00,1384999002,1389045420,"Presenting... ‘Present’, the modular shelving system for the way we live now; open, inviting, flexible and designed to be looked at.",Product Design,failed,true,['0'],0,0.002466666666666667,0,MOCO x Furni,Not connected
925025600,Sketches Of Influence / SUITE LEE,3500.0,https://www.kickstarter.com/projects/604222053/sketches-of-influence-ivory-romance?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,,1451943348,1446912030,1450804341,"Joe Barna is raising funds for Sketches Of Influence / Ivory Romance on Kickstarter! 

 Ivory Romance...A brand new recording documenting new music including a piece entitled ""Suite Lee"" dedicated to pianist Lee Shaw.",,successful,,0,30,0,0,0,
